Run,Tipo,Checkpoint,Promedio_checkpoint,Decision,Notas
r128_a256_d005,escucha,epoch_20_loss_0.1982,10.785714285714286,,
r128_a256_d005,escucha,epoch_100_loss_0.1788,5.821428571428571,,
r128_a256_d005,escucha,epoch_140_loss_0.1714,,,
r128_a256_d005,reserva,epoch_180_loss_0.1603,,,
r64_a128_d0,escucha,epoch_160_loss_0.1725,9.446428571428571,,
r64_a128_d0,escucha,epoch_180_loss_0.1748,9.285714285714286,,
r64_a128_d0,escucha,epoch_80_loss_0.1921,9.571428571428571,,
r64_a128_d0,reserva,epoch_200_loss_0.1704,,,
r64_a128_d005,escucha,epoch_160_loss_0.1766,5.090909090909091,,
r64_a128_d005,escucha,epoch_100_loss_0.1843,,,
r64_a128_d005,escucha,epoch_200_loss_0.1701,,,
r64_a128_d005,reserva,epoch_120_loss_0.1808,,,
r64_a128_d005_lr5e-5,escucha,epoch_100_loss_0.1965,12.410714285714286,,
r64_a128_d005_lr5e-5,escucha,epoch_160_loss_0.1952,10.339285714285714,,
r64_a128_d005_lr5e-5,escucha,epoch_140_loss_0.1960,9.964285714285714,,
r64_a128_d005_lr5e-5,reserva,epoch_200_loss_0.1936,,,
RUN_D,ecucha,epoch_40_loss_0.8457,,,
RUN_D,escucha,epoch_100_loss_0.8379,,,
